Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1778,1,8716.5279545,68,7,6,9325.7748735,9327.7617887,611.2338342,
1779,0,8716.7080792,69,7,6,8741.9001491,8743.9518178,27.2437386,
1780,0,8726.0335666,69,8,6,8743.9518178,8745.7776476,19.7440810,
1781,1,8735.7319379,69,9,6,9328.9694165,9336.1104960,600.3785581,
1782,0,8736.0240570,70,9,6,8745.7776476,8748.2156036,12.1915466,
1783,0,8738.2429506,71,9,6,8748.2156036,8750.5820440,12.3390935,
1784,0,8747.3768551,69,10,6,8756.8011394,8757.6293621,10.2525070,
1785,1,8754.7049647,67,11,6,9360.6595618,9368.1749063,613.4699416,
1786,0,8761.7346218,65,12,6,8771.8508348,8779.1237223,17.3891006,
1787,0,8761.8907386,66,12,6,8779.1237223,8780.5335118,18.6427732,
1788,1,8770.0473289,67,13,6,9385.9414637,9390.8109708,620.7636419,
1789,1,8770.4098926,68,13,6,9390.8109708,9395.6335008,625.2236082,
1790,1,8777.3813335,68,13,6,9412.8445697,9415.1434540,637.7621205,
1791,1,8798.9368484,66,15,6,9419.7079881,9421.0401914,622.1033430,
1792,0,8801.5934640,67,16,6,8813.0713485,8826.3466138,24.7531497,
1793,1,8801.9089829,68,16,6,9425.7589187,9431.1143356,629.2053527,
1794,0,8805.1581683,67,16,6,8826.3466138,8832.9351189,27.7769506,
1798,0,8829.2765309,68,18,6,8832.9351189,8833.8535047,4.5769739,
1802,0,8850.3945630,67,21,6,8858.7138120,8859.0355497,8.6409867,
1809,0,8880.7859146,67,24,6,8887.4943273,8887.8860260,7.1001114,
1811,0,8884.1180055,68,24,6,8892.0534407,8894.9508231,10.8328176,
1813,0,8898.6564006,66,25,6,8909.9426471,8917.7215779,19.0651773,
1815,0,8900.7301484,67,26,6,8917.7215779,8929.1163751,28.3862267,
1816,0,8907.3541794,68,26,6,8929.1163751,8931.7039351,24.3497557,
1818,0,8910.3949203,69,27,6,8931.7039351,8934.9462052,24.5512849,
1819,0,8920.5476516,69,28,6,8934.9462052,8941.2505041,20.7028524,
1821,0,8925.4159437,71,28,6,8941.2505041,8945.8179981,20.4020544,
1822,0,8928.3768461,72,28,6,8945.8179981,8949.7966951,21.4198490,
1823,0,8932.5584725,71,29,6,8949.7966951,8952.4849204,19.9264479,
1824,0,8936.2492544,71,29,6,8952.4849204,8954.1882992,17.9390447,
1825,0,8939.4138088,72,29,6,8954.1882992,8967.7337693,28.3199605,
1827,0,8947.9056860,72,30,6,8967.7337693,8968.9963956,21.0907096,
1828,0,8965.8182665,70,32,6,8975.1477288,8985.6023438,19.7840773,
1829,0,8969.7650754,69,32,6,8985.6023438,8990.0409476,20.2758723,
1831,0,8979.6921470,70,33,6,8990.0409476,8997.5322564,17.8401094,
1832,0,8985.6448393,70,34,6,9009.9672429,9016.9849663,31.3401270,
1833,0,8987.2714097,71,34,6,9016.9849663,9019.5926549,32.3212452,
1835,0,8993.8192536,72,35,6,9019.5926549,9023.3080839,29.4888302,
1840,0,9029.9444882,71,38,6,9058.5891161,9060.2731635,30.3286753,
1841,0,9034.8631252,71,39,6,9054.4612323,9055.9293497,21.0662244,
1842,0,9048.8183804,70,40,6,9060.2731635,9061.8317938,13.0134134,
1843,0,9049.5353230,71,40,6,9061.8317938,9066.0283362,16.4930132,
1844,0,9051.3372505,72,41,6,9066.0283362,9067.1159727,15.7787222,
1846,0,9054.7314350,73,41,6,9079.7709954,9080.8904021,26.1589671,
1847,0,9059.3884334,72,41,6,9080.8904021,9081.7437674,22.3553340,
1849,0,9084.7130689,66,44,6,9096.0505399,9102.1084324,17.3953635,
1852,0,9099.8868219,68,45,6,9111.2109051,9118.8297642,18.9429423,
1854,0,9118.9680461,67,47,6,9133.6924417,9135.2737342,16.3056881,
1855,0,9119.6036030,67,47,6,9135.2737342,9143.3317505,23.7281475,
1861,0,9133.2190058,73,49,6,9143.3317505,9150.0527415,16.8337358,
1866,0,9154.7587063,73,51,6,9163.3953358,9169.0170947,14.2583884,
1867,0,9155.2119148,74,51,6,9185.0661180,9187.6356273,32.4237125,
1871,0,9169.6550901,75,52,6,9187.6356273,9188.7657216,19.1106315,
1873,0,9181.8619411,76,54,6,9188.7657216,9193.6103497,11.7484087,
1874,0,9183.6875364,77,54,6,9208.5687012,9210.2113168,26.5237803,
1875,0,9184.8338157,78,54,6,9210.2113168,9211.7839875,26.9501718,
1876,0,9186.4754484,78,54,6,9211.7839875,9215.1907913,28.7153429,
1880,0,9197.3303064,79,55,6,9201.5530442,9208.5687012,11.2383948,
1882,0,9221.3859607,73,58,6,9238.5832905,9242.6908626,21.3049018,
1883,0,9223.5355162,74,58,6,9242.6908626,9250.5409879,27.0054716,
1884,0,9227.1939006,72,58,6,9250.5409879,9254.0889361,26.8950355,
1886,0,9235.1845183,73,59,6,9254.0889361,9254.5413608,19.3568425,
1887,0,9245.0006498,72,60,6,9254.5413608,9261.4011189,16.4004691,
1889,0,9270.4114595,68,63,6,9286.3178170,9288.0237088,17.6122494,
1891,0,9276.1621668,67,63,6,9282.6774205,9284.9640170,8.8018502,
1893,0,9286.3379499,66,64,6,9302.3304813,9308.2876348,21.9496849,
1894,0,9286.8135640,67,64,6,9308.2876348,9310.5571512,23.7435872,
1895,0,9288.9133686,67,64,6,9318.6595514,9321.7361488,32.8227803,
1896,0,9289.6945196,68,64,6,9336.1104960,9341.6215548,51.9270352,
1897,0,9290.6031495,69,65,6,9323.3113702,9324.3512785,33.7481290,
1899,0,9306.2048257,70,66,6,9327.7617887,9328.9694165,22.7645908,
1900,0,9312.0575552,69,67,6,9341.6215548,9343.8074987,31.7499435,
1901,0,9314.6436027,69,67,6,9343.8074987,9349.6630039,35.0194012,
1903,0,9326.6663531,65,68,6,9349.6630039,9353.5401519,26.8737988,
1904,0,9345.1660411,61,70,6,9353.5401519,9357.3002996,12.1342585,
1907,0,9351.6488519,63,71,6,9357.3002996,9360.6595618,9.0107099,
1909,0,9357.6242406,63,71,6,9368.1749063,9369.3687346,11.7444940,
1910,0,9364.7264230,63,72,6,9369.3687346,9376.7702922,12.0438692,
1911,0,9367.7951466,64,72,6,9376.7702922,9385.9414637,18.1463170,
1912,0,9385.7897815,62,74,6,9395.6335008,9409.9402733,24.1504918,
1913,0,9388.0426075,62,74,6,9409.9402733,9410.7811781,22.7385706,
1914,0,9393.3375517,62,75,6,9410.7811781,9412.8445697,19.5070179,
1915,0,9393.8038774,63,75,6,9415.1434540,9416.5096726,22.7057952,
1918,0,9397.4203764,65,75,6,9416.5096726,9419.7079881,22.2876118,
1919,0,9399.1340786,66,75,6,9421.0401914,9425.7589187,26.6248401,
1920,0,9400.7034054,67,76,6,9431.1143356,9435.5971608,34.8937555,
1795,1,8810.8928861,67,17,6,9439.3697141,9445.3923877,634.4995016,
1796,1,8822.0718405,67,18,6,9445.3923877,9446.3990618,624.3272213,
1797,1,8822.6346675,68,18,6,9446.3990618,9450.3184152,627.6837477,
1799,1,8835.5646671,67,19,6,9450.3184152,9451.1153732,615.5507061,
1800,1,8838.8816427,68,19,6,9451.1153732,9455.3626596,616.4810168,
1801,1,8840.0523287,68,20,6,9456.9648035,9463.3131230,623.2607943,
1803,1,8851.1439843,68,21,6,9470.6522659,9473.4883498,622.3443655,
1804,1,8856.3933652,68,21,6,9473.4883498,9482.1527154,625.7593502,
1805,1,8861.9088820,66,22,6,9482.1527154,9483.8756969,621.9668148,
1806,1,8867.2527436,67,22,6,9483.8756969,9484.5830116,617.3302680,
1807,1,8876.7744685,67,23,6,9484.5830116,9485.1936347,608.4191663,
1808,1,8878.6156503,67,23,6,9485.1936347,9487.8110241,609.1953738,
1810,1,8883.4447655,67,24,6,9487.8110241,9488.9028603,605.4580948,
1812,1,8892.9883549,66,25,6,9488.9028603,9490.4361667,597.4478118,
1814,1,8900.2965802,66,26,6,9490.4361667,9491.5739895,591.2774093,
1817,1,8909.8514412,69,26,6,9491.5739895,9496.1328698,586.2814286,
1820,1,8923.6569561,70,28,6,9496.1328698,9498.9076723,575.2507162,
1826,1,8941.0692177,73,30,6,9498.9076723,9503.7392869,562.6700692,
1830,1,8978.5450742,69,33,6,9563.4637986,9566.6454265,588.1003522,
1834,1,8987.7198074,72,34,6,9568.2156690,9573.5764299,585.8566225,
1836,1,8998.9209063,72,35,6,9573.5764299,9580.0529370,581.1320307,
1837,1,9003.2303946,73,36,6,9580.5352824,9583.0306485,579.8002540,
1838,1,9003.7558233,74,36,6,9583.0306485,9584.9933392,581.2375159,
1839,1,9010.0875385,74,37,6,9584.9933392,9588.7114372,578.6238987,
1845,1,9054.5365041,72,41,6,9588.7114372,9594.2977417,539.7612375,
1848,1,9069.7615557,68,42,6,9605.5343903,9605.9824596,536.2209039,
1850,1,9089.5811824,67,44,6,9615.2578375,9616.5569595,526.9757771,
1851,1,9095.9451043,68,45,6,9616.5569595,9630.2618114,534.3167070,
1853,1,9117.5119496,67,47,6,9633.7713310,9639.7372631,522.2253135,
1856,1,9122.1529293,68,48,6,9639.7372631,9645.3004094,523.1474801,
1857,1,9126.3781859,69,48,6,9645.3004094,9646.6157336,520.2375477,
1858,1,9130.1247817,70,49,6,9646.6157336,9657.2250513,527.1002696,
1859,1,9131.1494906,71,49,6,9670.0926489,9670.8661814,539.7166908,
1860,1,9132.7280814,72,49,6,9670.8661814,9681.0014737,548.2733923,
1862,1,9137.6066379,72,49,6,9681.0014737,9682.4262726,544.8196347,
1863,1,9141.8992499,73,50,6,9682.4262726,9682.9933857,541.0941358,
1864,1,9148.4537944,73,50,6,9682.9933857,9687.6990193,539.2452249,
1865,1,9150.3245352,73,51,6,9687.6990193,9691.2145141,540.8899789,
1868,1,9164.6070550,73,52,6,9691.2145141,9692.1559400,527.5488850,
1869,1,9166.1068581,74,52,6,9692.1559400,9693.3722668,527.2654086,
1870,1,9169.0000311,75,52,6,9693.3722668,9699.8728086,530.8727776,
1872,1,9180.9634570,75,54,6,9705.0203551,9711.8978320,530.9343750,
1877,1,9187.3570698,79,54,6,9715.1531248,9715.7830151,528.4259453,
1878,1,9187.6308858,80,54,6,9715.7830151,9730.0897876,542.4589018,
1879,1,9188.7013424,80,54,6,9750.9617402,9760.2432109,571.5418685,
1881,1,9219.4074179,72,57,6,9813.9449843,9822.6126145,603.2051967,
1885,1,9234.1532329,72,59,6,9822.6126145,9825.8225305,591.6692975,
1888,1,9260.6936712,70,62,6,9825.8225305,9827.5534466,566.8597754,
1890,1,9273.2210340,66,63,6,9827.5534466,9831.0305353,557.8095013,
1892,1,9285.9472734,66,64,6,9831.0305353,9836.8392552,550.8919818,
1898,1,9301.3126317,70,66,6,9836.8392552,9851.1460277,549.8333960,
1902,1,9317.1432479,70,67,6,9851.1460277,9865.4528002,548.3095523,
1905,1,9347.0588397,62,70,6,9885.9789754,9889.7859435,542.7271038,
1906,1,9348.2543498,63,70,6,9889.7859435,9896.4209378,548.1665880,
1908,1,9354.2210216,63,71,6,9896.4209378,9896.7283235,542.5073018,
1916,1,9396.0830984,63,75,6,9896.7283235,9900.1494818,504.0663833,
1917,1,9396.8931438,64,75,6,9903.2388901,9917.5456626,520.6525188,
1921,0,9413.7000876,65,77,6,9435.5971608,9435.8958537,22.1957661,
1922,0,9427.0012595,61,78,6,9435.8958537,9439.3697141,12.3684546,
1923,1,9427.7443972,62,78,6,9928.9351004,9929.7063038,501.9619066,
1924,1,9430.0014478,63,79,6,9940.6934766,9941.3686623,511.3672144,
1925,0,9445.5844714,59,80,6,9455.3626596,9456.9648035,11.3803321,
1926,0,9457.9712783,55,81,6,9463.3131230,9465.9993808,8.0281025,
1927,0,9459.1673269,56,81,6,9465.9993808,9469.6832707,10.5159438,
1928,1,9461.7489986,57,82,6,9941.3686623,9953.3936501,491.6446515,
1929,0,9461.8871461,58,82,6,9469.6832707,9470.6522659,8.7651198,
1930,1,9481.0745316,54,84,6,9971.8793584,9972.4542676,491.3797360,
1931,1,9484.7687729,52,84,6,9972.4542676,9976.2544896,491.4857168,
1932,1,9489.7510897,50,84,6,9976.2544896,9985.7066124,495.9555227,
1933,0,9490.8460688,50,85,6,9503.7392869,9510.1356352,19.2895664,
1934,0,9493.6604506,50,85,6,9510.1356352,9524.2481443,30.5876936,
1935,0,9502.9236699,49,86,6,9524.2481443,9529.5074892,26.5838193,
1936,0,9513.0070458,48,87,6,9529.5074892,9534.1941145,21.1870687,
1937,0,9518.4160218,49,87,6,9534.1941145,9539.8137902,21.3977684,
1938,1,9521.2893075,50,88,6,9985.7066124,9986.4222575,465.1329500,
1939,0,9522.3809315,51,88,6,9539.8137902,9550.2844205,27.9034890,
1940,0,9527.3568198,51,88,6,9550.2844205,9555.1675336,27.8107137,
1941,0,9533.6591580,51,89,6,9555.1675336,9562.1926003,28.5334424,
1942,1,9539.1779140,51,89,6,9986.4222575,9993.5525978,454.3746838,
1943,0,9541.9371932,51,90,6,9566.6454265,9568.2156690,26.2784758,
1944,1,9542.8911608,52,90,6,9993.5525978,9997.5858959,454.6947351,
1945,1,9546.7492069,53,90,6,10000.9430616,10004.0290519,457.2798450,
1946,0,9551.4252685,53,91,6,9562.1926003,9563.4637986,12.0385301,
1947,1,9552.0054059,54,91,6,10004.5286255,10013.7851712,461.7797652,
1948,1,9557.3482790,54,91,6,10015.7816816,10017.4512953,460.1030163,
1949,0,9561.0132659,55,92,6,9580.0529370,9580.5352824,19.5220166,
1950,0,9561.8646833,56,92,6,9594.2977417,9598.9821326,37.1174493,
1951,1,9564.6554847,55,92,6,10017.4512953,10020.6421947,455.9867099,
1952,1,9567.9332863,55,92,6,10020.6421947,10030.4287937,462.4955073,
1953,0,9578.1451254,54,93,6,9598.9821326,9605.5343903,27.3892649,
1954,1,9597.2292264,49,95,6,10044.3166722,10044.9201517,447.6909253,
1955,0,9599.4483440,49,95,6,9605.9824596,9615.2578375,15.8094934,
1956,1,9601.4592976,50,96,6,10050.1892839,10056.0798716,454.6205740,
1957,1,9602.5183753,51,96,6,10062.1781521,10065.6542145,463.1358392,
1958,1,9605.0698360,52,96,6,10065.6542145,10068.4486013,463.3787653,
1959,0,9608.9727996,51,96,6,9630.2618114,9633.7713310,24.7985314,
1960,1,9632.5500624,49,99,6,10068.4486013,10071.2399427,438.6898803,
1961,1,9635.6000192,49,99,6,10118.6519742,10120.7187208,485.1187016,
1962,0,9636.5054818,50,99,6,9657.2250513,9664.2732883,27.7678064,
1963,0,9637.9865520,51,99,6,9664.2732883,9668.4553450,30.4687929,
1964,1,9640.9690543,51,100,6,10120.7187208,10126.0716646,485.1026102,
1965,1,9641.3528633,52,100,6,10126.0716646,10133.1936101,491.8407468,
1966,1,9645.7237751,52,100,6,10133.1936101,10134.4139415,488.6901664,
1967,0,9653.7598538,52,101,6,9668.4553450,9669.6428802,15.8830264,
1968,1,9657.8584720,52,101,6,10134.4139415,10143.7281629,485.8696909,
1969,1,9659.2040993,53,101,6,10143.7281629,10145.0597525,485.8556532,
1970,1,9663.2890429,54,102,6,10145.0597525,10147.5142018,484.2251588,
1971,0,9665.8316770,54,102,6,9669.6428802,9670.0926489,4.2609719,
1972,1,9668.7558418,54,102,6,10147.5142018,10152.2210528,483.4652110,
1973,0,9685.0262535,49,104,6,9699.8728086,9705.0203551,19.9941017,
1974,1,9692.7005101,47,105,6,10157.6037594,10159.0352823,466.3347722,
1975,1,9697.1462446,47,105,6,10161.0353451,10162.2198870,465.0736424,
1976,0,9697.6427767,48,105,6,9711.8978320,9713.3344052,15.6916285,
1977,0,9700.0677730,48,106,6,9713.3344052,9715.1531248,15.0853517,
1978,1,9703.1824230,49,106,6,10162.2198870,10169.0631063,465.8806833,
1979,1,9708.6297336,49,106,6,10172.2252016,10175.0508550,466.4211213,
1980,0,9716.7357727,46,107,6,9730.0897876,9737.0263586,20.2905859,
1981,0,9716.9515098,47,107,6,9737.0263586,9749.6495357,32.6980259,
1982,0,9723.5181469,48,108,6,9749.6495357,9750.9617402,27.4435933,
1983,1,9731.6387351,48,109,6,10175.0508550,10176.5582951,444.9195601,
1984,0,9735.2269241,49,109,6,9760.2432109,9766.3348087,31.1078846,
1985,0,9747.4445094,49,110,6,9766.3348087,9780.6415812,33.1970718,
1986,0,9751.2501402,48,111,6,9780.6415812,9794.9483537,43.6982136,
1987,0,9753.5327072,49,111,6,9794.9483537,9797.8415409,44.3088337,
1988,1,9758.0935248,50,111,6,10176.5582951,10177.3851618,419.2916370,
1989,0,9759.1239213,51,111,6,9797.8415409,9798.9639522,39.8400309,
1990,0,9775.0215974,50,113,6,9798.9639522,9802.0229305,27.0013330,
1991,0,9775.0484967,51,113,6,9802.0229305,9808.5106905,33.4621938,
1992,1,9778.6861974,52,113,6,10177.3851618,10178.4315445,399.7453471,
1993,0,9780.1046362,53,114,6,9808.5106905,9811.3604461,31.2558100,
1994,1,9791.8844027,53,115,6,10178.4315445,10179.8400275,387.9556249,
1995,0,9798.6336182,52,115,6,9811.3604461,9813.9449843,15.3113661,
1996,1,9800.9697006,52,116,6,10179.8400275,10194.1468000,393.1770994,
1997,1,9803.8317237,52,116,6,10194.1468000,10194.9246230,391.0928993,
1998,1,9805.1800993,53,116,6,10194.9246230,10195.7606911,390.5805918,
1999,1,9820.0293270,51,118,6,10195.7606911,10197.2997806,377.2704536,
2000,1,9822.7270695,51,118,6,10197.2997806,10199.9979125,377.2708430,
2001,0,9837.4849844,48,119,6,9865.4528002,9866.3852833,28.9002989,
2002,0,9837.8505975,49,119,6,9866.3852833,9873.0532855,35.2026879,
2003,1,9845.5379163,50,120,6,10204.9733762,10216.7165971,371.1786808,
2004,1,9847.7093804,51,120,6,10266.0046417,10267.0238828,419.3145025,
2005,0,9853.1364202,51,121,6,9873.0532855,9880.3642410,27.2278208,
2006,1,9858.1911859,52,121,6,10267.0238828,10268.0456284,409.8544424,
2007,0,9868.7787481,51,122,6,9880.3642410,9885.9789754,17.2002273,
2008,1,9877.0378598,51,123,6,10268.0456284,10270.9951074,393.9572476,
2009,0,9883.0253509,51,124,6,9900.1494818,9902.7830343,19.7576834,
2010,0,9884.2938694,52,124,6,9902.7830343,9903.2388901,18.9450208,
2011,0,9886.0912292,52,124,6,9917.5456626,9918.0739022,31.9826731,
2012,0,9893.9095633,52,125,6,9918.0739022,9921.1723545,27.2627912,
2013,1,9896.6782768,52,125,6,10270.9951074,10280.0683710,383.3900942,
2014,1,9898.5475053,52,125,6,10280.0683710,10289.3613784,390.8138730,
2015,1,9898.6741984,53,125,6,10316.7714987,10323.3032292,424.6290308,
2016,1,9901.7586453,53,126,6,10323.3032292,10324.9489377,423.1902924,
2017,0,9903.1072219,53,126,6,9921.1723545,9928.6075789,25.5003571,
2018,0,9903.1808440,54,126,6,9928.6075789,9928.9351004,25.7542564,
2019,1,9904.8497487,54,126,6,10324.9489377,10339.2557102,434.4059615,
2020,1,9905.0474297,55,126,6,10340.2627138,10350.7163894,445.6689597,
2021,1,9919.4244459,54,127,6,10350.7163894,10353.5658048,434.1413590,
2022,0,9920.3266584,55,128,6,9929.7063038,9939.1150564,18.7883980,
2023,0,9932.4618247,52,129,6,9939.1150564,9939.7136617,7.2518370,
2024,1,9933.6240331,53,129,6,10354.6401406,10357.2017999,423.5777668,
2025,0,9933.8869245,54,129,6,9939.7136617,9940.6934766,6.8065521,
2026,0,9936.8378829,55,129,6,9953.3936501,9964.2315350,27.3936521,
2027,1,9940.3469535,54,130,6,10359.0474885,10359.4915022,419.1445487,
2028,1,9942.3026295,53,130,6,10359.4915022,10368.5974760,426.2948465,
2029,0,9943.7301107,54,130,6,9964.2315350,9964.9075225,21.1774119,
2030,1,9948.8464827,55,130,6,10368.5974760,10372.6537633,423.8072806,
2031,1,9952.3189040,56,131,6,10372.6537633,10375.7773128,423.4584088,
2032,0,9956.0331854,56,131,6,9964.9075225,9969.0359926,13.0028072,
2033,1,9958.5277944,57,131,6,10375.7773128,10377.4342232,418.9064288,
2034,1,9960.9375992,58,132,6,10377.4342232,10382.0525989,421.1149997,
2035,0,9961.7322653,59,132,6,9969.0359926,9971.8793584,10.1470931,
2036,1,9963.1666278,60,132,6,10382.0525989,10385.6048478,422.4382200,
2037,1,9967.2571605,59,132,6,10386.3222205,10395.7869381,428.5297776,
2038,0,9973.0460505,57,133,6,9997.5858959,10000.9430616,27.8970111,
2039,1,9975.8544334,58,133,6,10395.7869381,10400.3027057,424.4482724,
2040,1,9979.7166062,58,133,6,10409.5194388,10410.8396487,431.1230425,
2041,0,9998.5677653,55,135,6,10004.0290519,10004.5286255,5.9608602,
2042,0,10006.8906995,53,136,6,10013.7851712,10015.7816816,8.8909821,
2043,0,10013.0053852,54,137,6,10030.4287937,10037.8948024,24.8894172,
2044,0,10018.9272190,52,137,6,10037.8948024,10043.7271425,24.7999235,
2045,1,10022.4379534,52,138,6,10410.8396487,10425.1464212,402.7084678,
2046,0,10031.9091578,52,139,6,10043.7271425,10044.3166722,12.4075144,
2047,1,10035.1954078,53,139,6,10433.7966396,10439.8429736,404.6475657,
2048,1,10038.4024040,53,139,6,10447.2471352,10461.5539077,423.1515037,
2049,0,10038.6819478,54,139,6,10044.9201517,10050.1892839,11.5073361,
2050,1,10041.7848186,55,140,6,10466.6433626,10469.6970307,427.9122121,
2051,1,10046.6833225,53,140,6,10470.7837696,10474.5183467,427.8350242,
2052,0,10047.8392202,54,140,6,10056.0798716,10058.8990335,11.0598133,
2053,1,10048.4745146,55,140,6,10475.3608059,10479.2771319,430.8026173,
2054,0,10049.2485531,56,140,6,10058.8990335,10062.1781521,12.9295990,
2055,1,10051.6691027,56,141,6,10489.9211202,10492.0338178,440.3647151,
2056,1,10052.1567808,57,141,6,10492.0338178,10494.0582011,441.9014202,
2057,0,10058.3450593,57,141,6,10071.2399427,10076.8041866,18.4591272,
2058,0,10065.0422887,56,142,6,10076.8041866,10091.1109591,26.0686704,
2059,1,10072.2159744,54,143,6,10494.0582011,10508.3440981,436.1281237,
2060,0,10073.3633082,55,143,6,10091.1109591,10096.6226726,23.2593644,
2061,0,10074.9234850,56,143,6,10096.6226726,10097.0995124,22.1760274,
2062,0,10075.4283080,57,143,6,10097.0995124,10102.6082481,27.1799401,
2063,0,10078.0694740,57,143,6,10109.6671520,10110.7976358,32.7281618,
2064,0,10081.0188585,58,0,0,10102.6082481,10109.6671520,28.6482935,
2065,1,10081.9404974,59,0,0,10518.4847013,10526.6684046,444.7279072,
2066,1,10087.6865219,60,0,0,10527.2977383,10532.1413134,444.4547916,
2067,0,10103.0058010,57,2,0,10110.7976358,10118.6519742,15.6461732,
2068,0,10131.0695314,53,5,0,10152.2210528,10157.6037594,26.5342280,
2069,1,10140.7412485,52,6,0,10532.1413134,10532.8780809,392.1368324,
2070,0,10143.7992936,52,6,0,10159.0352823,10161.0353451,17.2360515,
2071,0,10145.1045633,52,6,0,10169.0631063,10172.2252016,27.1206383,
2072,1,10148.6936527,52,6,0,10532.8780809,10533.3111399,384.6174872,
2073,1,10158.7151284,51,7,0,10533.3111399,10534.5308629,375.8157345,
2074,1,10185.5951472,42,10,0,10534.5308629,10541.9719416,356.3767945,
2075,1,10185.9403720,43,10,0,10541.9719416,10548.8221919,362.8818199,
2076,0,10189.8403126,44,10,0,10199.9979125,10204.9733762,15.1330636,
2077,0,10191.0299132,45,11,0,10216.7165971,10231.0233696,39.9934565,
2078,0,10191.5300953,46,11,0,10231.0233696,10233.1198714,41.5897762,
2079,0,10192.6597568,47,11,0,10233.1198714,10243.4444195,50.7846626,
2080,0,10200.9299787,43,12,0,10243.4444195,10245.9135564,44.9835777,
2081,1,10201.1090759,44,12,0,10563.1716930,10564.3337866,363.2247107,
2082,0,10203.8469730,45,12,0,10245.9135564,10247.2462446,43.3992717,
2083,1,10205.9115422,45,12,0,10564.3337866,10578.6405591,372.7290168,
2084,0,10207.8898094,46,12,0,10247.2462446,10250.2910259,42.4012165,
2085,0,10213.3252075,47,13,0,10250.2910259,10252.3666521,39.0414446,
2086,1,10213.4846746,48,13,0,10581.1681827,10586.2278875,372.7432129,
2087,0,10214.5508239,49,13,0,10252.3666521,10253.6950838,39.1442599,
2088,0,10216.9027343,49,13,0,10253.6950838,10260.8229062,43.9201719,
2089,1,10219.3107212,50,13,0,10586.2278875,10588.9200910,369.6093698,
2090,1,10238.0953140,49,15,0,10588.9200910,10602.7824376,364.6871236,
2091,1,10239.6280577,50,15,0,10606.2669588,10608.7269976,369.0989399,
